review_date,review_text,review_rate,review_hotel,review_source
2023-09-24,令人難以置信的住宿地點。強烈推薦。,5,台北晶華酒店,Google
2023-09-23,舒適乾淨，出差泡個澡再休息，睡得很好❤️,5,台北晶華酒店,Google
2023-09-22,羅賓斯太棒了！,5,台北晶華酒店,Google
2023-09-22,晶華以住很多次房間沒問題都很好，中秋月餅也是買很多年前幾年還大量買，今年買第3次自己吃的，但包裝這次來讓我傻眼🙄飯店寄送竟然如此粗糙，裡面鐵盒都歪了，畢竟連紙盒都沒有只有包一層泡棉都摸到裡面鐵盒方式寄送5星飯店這樣的寄送收到真的超級失望的，真的希望你們能重視。,3,台北晶華酒店,Google
2023-09-22,Nice Hotel! 床鋪很舒服、 早餐很精緻、 服務非常好👍,5,台北晶華酒店,Google
2023-09-26,我根據推薦進行了預訂。可能是因為我被安排在12樓頂樓的緣故，但是房間很乾淨，設施也很完善。淋浴很熱，沒有什麼好抱怨的。 他們接受了我點的早餐，我沒有太多時間，所以我吃了普通的自助餐，但很美味。我想在下次出差時再次住在這裡。 （早餐工作人員很友好而且很好。）,5,亞都麗緻大飯店,Google
2023-09-25,去餐廳吃飯慶生，坐在位置上過了10分鐘多才終於問我要不要喝水，他們也沒在忙只是站在旁邊看，再來是吃到一半的餐點來詢問要不要收走，已經說了還要吃不需要然後還拿走不只一兩次了。然後幫我們倒水時只倒了我朋友的，我的空杯子就不倒直接走掉？然後14:58才拿來紅茶並跟我們說15:00就需要離席了，重點是我的甜點都還沒送來兩分鐘就要我喝完紅茶吃完甜點？我知道可能我們用餐時間可能太久但希望至少可以提早半小時告知我們離席時間吧？比較誇張的是要結帳過了很久才終於把信用卡還給我們，然後說要幫我們加點數就跑走了，一直想把我們餐收走的人還站在我旁邊一直盯著我們，一定要我說點數還沒給我們才趕快跑去詢問結果居然是忘記了？搞得像我們用完餐硬要坐在位置上聊天,1,亞都麗緻大飯店,Google
2023-09-25,位置離MRT很近，所以沒覺得有不便。選擇這家旅館是因為水域乾淨，白天前台每個人日語都說得很好，而且很親切。一位台灣朋友也對飯店的接待服務讚不絕口。晚上前台負責人會說英語，所以如果想用日文討論一些事情，就需要白天騰出時間了。早餐不是特別好吃，但是如果你重視服務的話，強烈推薦這家飯店。,5,亞都麗緻大飯店,Google
2023-09-23,硬體老舊房間狹窄、停車場擁擠且在户外、健身房在頂樓鐵皮屋、整體來說比3星飯店設備差，好在門口服務人員親切優秀，否則這家旅館平日4000多還不含早餐，絕對沒有入住的價值，浴室黴菌很多沒有清掉,2,亞都麗緻大飯店,Google
2023-09-23,服務品質頂尖的飯店，加入會員生日還有優惠，回訪的首選。,5,亞都麗緻大飯店,Google
,還不錯,4,台北福華大飯店,Google
2023-09-28,我大約在下午 5:30 入住房間。工作人員確實告訴我這裡正在施工，但我所在的樓層沒有。而且，我可以清楚地聽到我房間裡的施工聲。 四小時後的晚上9點30分，當我和朋友聚餐回來時，我仍然可以聽到錘子和電鑽的聲音。最讓我煩惱的是，我打了兩次電話，一次是下午5:30左右，一次是晚上9:30左右。而且，工作人員一直說所有工人都走了，或者說我們仍在檢查。 我的上帝！他們甚至不知道大樓正在施工。或者，一位酒店客人可能會在房間裡帶來錘子和電鑽。 對了，我確實記錄了錘子和電鑽。,1,台北福華大飯店,Google
2023-09-27,前台ANITA很親切，即使在下午忙碌的入住時間，你也能看到她眼裡的微笑。,5,台北福華大飯店,Google
2023-09-27,在此飯店的點心坊買的蛋糕竟然不能在飯店的咖啡裡吃，所以在此飯店買了蛋糕只能站在馬路外面吃！ 也不是沒有在咖啡廳裡點飲料，每個人都點了一杯飲料！ 真的是荒謬至極的飯店🙄,1,台北福華大飯店,Google
2023-09-27,這是我五年來第一次入住🎉🎉 當我還是上班族的時候，我出差的時候每個月都會來這裡住一次，但是自從新冠疫情開始，我已經四年沒有來過這裡了！（哭） 入住時的溫馨感覺是最好的。 AnitaLiao熱情的歡迎我的話語讓我更熱愛台灣。 我真的很高興來到台灣。,5,台北福華大飯店,Google
2023-09-27,餐廳結帳人員莊惠茹很細心且有耐心的解釋禮券使用規範，服務很好👍,5,台北福華大飯店,Google
2023-09-27,不錯的位置，美味的食物。非常友好和微笑的工作人員。感謝您的愉快住宿。受到推崇的,5,台北福華大飯店,Google
2023-09-25,台北知名的國際級五星級飯店，地點就在復興南路仁愛路口。雖然營業很久了，但是外觀與內部裝潢完全看不出來老態，保持得相當好。房間相當整潔乾淨，衛浴也有乾濕分離，很細心。 服務人員都相當親切，而且專業，可以給他們非常高的評價。自助早餐在一樓，食物種類眾多，可以滿足每個人的不同選擇。位子寬敞，不過假日時要早點前往餐廳，否則8:30過後幾乎都要排隊，可能需要稍後。 飯店的游泳池夠大不會擁擠，而且水質良好，在退房之前可以再來這邊稍作活動，相當不錯。 停車車位足夠也是福華飯店相當棒的一點，無論是室內或是室外，車位都相當寬敞。,5,台北福華大飯店,Google
2023-09-25,参加親人聚會,5,台北福華大飯店,Google
2023-09-25,頗具代表性典雅飯店 大廳 精品街 場佈雅緻 工作人員專業 服務熱忱 應對得體 一樓戶外有泳池 地點距soho才500公尺 購物逛街好開心😘,5,台北福華大飯店,Google
2023-09-25,離地鐵站很近（需要10分鐘）的好地方，服務熱情，房間乾淨！我們推薦這家飯店，讓您在台北度過愉快的旅程,5,台北福華大飯店,Google
2023-09-25,和我先生在這裡住了 3 個晚上。 位置好，服務也好！！ 酒店看起來很舊，但打掃得很好，所以讓我們有賓至如歸的感覺，很舒服。 所有的工作人員都非常有禮貌和溫柔！ 他們為我們準備了早餐盒，因為我們需要早上 5 點出發。 感謝您提供優質的服務！我們玩得很開心！ 如果有機會去台北還會選擇這家飯店！！！！,5,台北福華大飯店,Google
2023-09-24,曲副理有很好的服務熱忱，能了解客人的感受及需求，是一位難得的服務人員。,5,台北福華大飯店,Google
2023-09-24,假日和家人吃飯，菜很好吃，曲副理服務態度良好，讓我感覺賓至如歸，還會再來光臨,5,台北福華大飯店,Google
2023-09-24,曲副理服務很親切舒適,5,台北福華大飯店,Google
2023-09-24,餐飲很美味,5,台北福華大飯店,Google
2023-09-24,我的入住體驗還有很多不足之處。房間很舒適，但牆壁很薄。,5,台北福華大飯店,Google
2023-09-23,安靜,4,台北福華大飯店,Google
2023-09-23,Henry 和 Ben 非常友善，樂於助人，將所有東西從 B2 搬到了大廳,5,台北福華大飯店,Google
2023-09-23,Daniel和jackson耐心地講解飯店的設施和營業時間,5,台北福華大飯店,Google
2023-09-23,Peter 和 Linus 非常熱心地幫助尋找計程車中遺失的手機,5,台北福華大飯店,Google
2023-09-22,是比較大的飯店，無論是住宿或早餐都讓人滿意。,5,台北福華大飯店,Google
2023-09-22,2023/09/18，月餅很浮誇，有質感，好吃,5,台北福華大飯店,Google
2023-09-22,看這等著辦理入住的人龍就知道人氣了。 本來是公務行程妻兒知道之後也想跟，就選了福華。 唯一美中不足的是老婆誤判床型及以為兒子還小小支。,5,台北福華大飯店,Google
2023-09-27,緊鄰捷運站、豐盛好吃的中餐便當,4,台北W飯店,Google
2023-09-27,你說你記得我喜歡聽什麼歌 但我在他身上搖的時候也是放這一首,5,台北W飯店,Google
2023-09-26,我真的很喜歡自助早餐。一切都很好。,5,台北W飯店,Google
2023-09-24,"非常令人失望，對於五星級飯店來說，飯店感覺又舊又破舊。 淋浴裝置已經過時，使用主淋浴噴頭時，雨淋式淋浴會將冷水滴到您身上，使用時主淋浴噴頭的軟管連接會漏水。櫥櫃頂部的 LED 燈帶剝落，床架有痕跡和磨損。 即使與澳洲相比，自助早餐也相當有限（這很說明問題，因為通常亞洲的自助早餐都是五星級的）。工作人員讓我坐在一張桌子旁，食物仍然留在地板上，兩個座位上都有頭髮和麵包屑。當你在小型自助餐服務區與其他客人競爭時，工作人員會撞到你。一名工作人員出於某種原因用手而不是鉗子拿糕點（為什麼工作人員在自助餐上拿食物，我不知道）知道。）他們在看到他們這樣做後尷尬地問我是否想要什麼，這感覺真的很強迫。它只是沒有達到您預期的水平，例如，「水果水」罐中的蘋果片在上午 9.30 時變成棕色。 泳池區的煙灰缸裡裝滿了香煙，桌子上午 10 點也沒有清理。一樓前面的吸煙區又堆滿了香煙，所有客人都必須經過這裡。 有一天，我去吃自助早餐只是為了喝咖啡，在點了咖啡十分鐘後，我就走上前去，再次向自己要一杯咖啡。然後我下樓到泳池區抽煙，上午10點煙灰缸又滿了，沒有變化，在那裡我有一個工作人員問我是否從外面帶來了咖啡，因為我不能帶外面的飲料進來。工作人員甚至認不出自己的咖啡杯。 工作人員確實允許下午 1 點退房，這很好。 肯定在台北共振酒店住得更好，這是一家四星級酒店，但至少它沒有試圖表明它是五星級，而實際上它不是，就像 W 一樣。我認為這家酒店靠的是過去的。我知道這些問題可能看起來很小，但不是您對五星級飯店的期望。我絕對不會再入住。 三晚費用新台幣40,000+。",2,台北W飯店,Google
,這家飯店很棒，他們的水療中心也可以免費使用（獎勵住宿）。就在台北101對面。服務也很棒，位置也方便。,5,台北君悅酒店,Google
2023-09-28,飯店服務人員非常親切，上次入住時有一件衣服忘在房間裡，飯店很nice的幫我收好，真的非常感謝😍❤️👍,5,台北君悅酒店,Google
2023-09-27,101旁邊，原先對這家老五星，不報太大期待，沒想到房間乾淨新穎毫無霉味，床好睡，17樓視野超好，房裡字畫優雅，地下停車場不像老飯店狹隘，早餐餐廳很大，餐點雖有點小失望，但服務人員勤快，很多英文對話，應該外籍旅客多吧。,5,台北君悅酒店,Google
2023-09-27,所有餐廳的餐點 大部份都不錯 大廳的烘培坊 麵包跟蛋糕也很美味 加入會員折扣多 無會員消費並不是很划算 服務親切 環境優美 景觀視野佳 裝潢氣派豪華 停車場寬敞車位多,5,台北君悅酒店,Google
2023-09-26,工作人員不斷地毫無理由地進入房間。沙發被弄髒了。,1,台北君悅酒店,Google
2023-09-25,地點 景觀 服務都很好,5,台北君悅酒店,Google
2023-09-24,這家酒店無可挑剔。地點優越，鄰近台北101。房間舒適安靜。非常友好的工作人員。我已經在這裡住過很多次了，體驗總是很棒。,5,台北君悅酒店,Google
2023-09-24,"等了一個多星期，這個飯店的顧客反應處理非常糟糕，提醒大家在君悅停車場發生任何狀況，君悅的處理程序是該停車場不屬於君悅，請客人自己報警…… 事情是這樣的，上周去君悅吃飯，停車在君悅的停車格D112,令人匪夷所思的是，該停車格的旁邊緊貼著一個固定式的鐵梯，飯店在鐵梯上沒有任何提醒標誌或高度警示，所以我停車時後車燈卡到梯子，破了，於是隔天我致電君悅，經過了幾通讓人無法置信的飯店回應電話之後（請我自己報警飯店認為公權力介入比較妥當、停車場不歸君悅……），最後一通我告知當時與我對話的值班經理林經理，第一我一開始致電君悅的訴求是告知該停車格旁邊緊貼一個固定式鐵梯的設置是危險的，君悅應該加以處理，第二我沒有要索賠因為我的車子後車燈也沒多少錢不用這麼大費周章，第三在這件事的溝通過程君悅飯店的危機處理讓我很無法置信，一個大飯店對於顧客的回應處理態度卻只有一顆星的水準，林經理回應她只是值班經理，她需要等平日主管人員上班後再給我回覆飯店的處理結果，已經一個多禮拜，沒有任何電話，真不知對於顧客安全的一個停車場鐵梯居然要耗費一個多禮拜還無法給與顧客回覆。 因此，我只能選擇在評論區告知大家…… 1.停車格D112旁邊的鐵梯很危險，停車或走路請小心（我沒有再去現場確認君悅飯店是否對該鐵梯有做後續處理，所以也許現在他們已經畫上警示顏色，或貼上提醒標誌，或移除該鐵梯，如果有最好，如果沒有大家還是小心……） 2.君悅飯店的顧客反應處理很糟糕，如果去該飯店請自己小心，沒事發生最好，有事發生請先預備強心劑，不然溝通過程會讓你很崩潰",1,台北君悅酒店,Google
2023-09-24,婚禮酒宴很好的場地,5,台北君悅酒店,Google
2023-09-24,#加入凱悅天地會員可以累積積分，訂房時在［特別要求］下註記事項。感謝💗貼心準備慶生禮物紅酒一瓶😄 #豪華客房有市區景觀，欣賞窗外白天與夜景 #建議增設USB插座&更新大尺寸數位電視 #客房內寬敞舒適，洽公或度假值得推薦👍,4,台北君悅酒店,Google
2023-09-25,有點老舊，但餐廳用餐還不錯,4,兄弟大飯店,Google
2023-09-25,可以和朋友邊吃邊聊天的好地方，食物滿豐富的，補餐也很快，服務也很棒,5,兄弟大飯店,Google
2023-09-25,地點不錯，捷運就在旁邊，價格合理,4,兄弟大飯店,Google
2023-09-24,接待處有一些會說日語的人。從車站步行10秒即可到達。我覺得最簡單的交通方式是從台北站步行經中山地下街到中山站，然後從中山站搭地鐵。最近的出口是南京復興站6號出口。您也可以在前台將日圓兌換成新台幣。,5,兄弟大飯店,Google
2023-09-24,1.地理位置優，位於台北南京復興捷運站附近，步行10分可達台北小巨蛋，若參加活動過夜首選。 2. 房間重新改裝過，整潔乾淨，附設浴缸，隔音極佳，床硬度適中支撐性好，很好睡。 3.服務人員態度積極親切，可寄放行李，飯店內餐飲或附近美食餐廳選擇眾多，應有盡有非常便利。 4. 附停車塲，對開車前往旅客相當方便。,5,兄弟大飯店,Google
2023-09-23,房間和設施感覺比較舊，不過就在南京復興站前面，去松山機場還是很方便的。,3,兄弟大飯店,Google
2023-09-22,港式飲茶味美,4,兄弟大飯店,Google
2023-09-28,雖然是高級飯店，但還是能聽到許多外界的噪音。,5,台北寒舍喜來登大飯店,Google
2023-09-27,2023 年 9 月：地理位置優越。地鐵站 2 號出口就在前面，如果您想使用電梯搬運行李，請使用 3 號出口。,5,台北寒舍喜來登大飯店,Google
2023-09-27,東西好吃，但是好像人手不太夠。,5,台北寒舍喜來登大飯店,Google
2023-09-27,這篇評論是針對有品嚐菜單的賓館的。服裝要求從休閒到正式。我們選擇了松木套裝。整體來說還是不錯的。他們給你的份量比大多數品嚐菜單都多。我希望聽到服務員對每道菜進行解釋，而不是僅僅把它寫下來。我們沒有做米其林菜單，但我們的菜單上也有許多相同的項目。 對我來說最精彩的是第一道菜，盤子裡有6種不同的菜品，佛跳牆雞湯、紅燒肘和蛋白燕窩杏仁湯。 龍蝦辮子有點乾，加點奶油會改善味道。煎A5和牛很好吃，但在我嘴裡沒有融化。很快的魚肉汁炒蛋很好吃，但我希望能有更複雜的東西。這是您可以在常規菜單上而不是品嚐菜單上找到的菜餚。這應該被更高檔的東西取代。我會給品嚐菜單3.5/5分。,3,台北寒舍喜來登大飯店,Google
2023-09-27,房間寬敞，浴室豪華，床鋪舒適。廁所配有衛洗麗。前台有會說日語的工作人員。此外，電話分機僅支援日文撥號。冰箱壞了，但當我聯繫他們時，他們立即更換了。如果你通過分機要冰塊，他們會立即送來。接待處的工作人員也很熱情，即使只會說日語也可以度過輕鬆的時光。早餐是自助式的，可以選擇台灣菜，而且都很美味。就在善堂寺站旁。距離台北車站步行約10分鐘。善堂寺站之間有超市和便利商店，非常方便。無需搭乘地鐵，步行10分鐘即可抵達國立中正紀念堂、228和平紀念公園、中華民國總督府。,5,台北寒舍喜來登大飯店,Google
2023-09-27,台北市的五星級酒店,5,台北寒舍喜來登大飯店,Google
2023-09-26,乾淨、舒適、交通方便、服務很好,5,台北寒舍喜來登大飯店,Google
2023-09-26,有停車空間很方便,5,台北寒舍喜來登大飯店,Google
2023-09-26,來參加smat活動餐會，餐點不錯,5,台北寒舍喜來登大飯店,Google
2023-09-25,會議廳規模可容納千人活動，位置位於交通便利處，人員服務上都蠻好且展現出積極，唯獨餐點表現上較為普通。,4,台北寒舍喜來登大飯店,Google
2023-09-25,飯店內寬敞靜謐、質感佳、具藝術性。購買集團出品的「寒舍盛典」「澄月」蛋黃酥禮盒，淡藍色紙盒，雙抽屜式設計氣派高雅。九入三種口味，黑芝麻香、蓮蓉細緻、芋頭稍甜。可惜外皮不夠酥、底部過油！,4,台北寒舍喜來登大飯店,Google
2023-09-25,服務好,5,台北寒舍喜來登大飯店,Google
2023-09-25,臨近捷運，週遭交通便利，車輛出入，規劃良好。大廳寬敞明亮，大致乾淨整潔。 大門週遭竟然不禁煙，出入可能得忍受些。,3,台北寒舍喜來登大飯店,Google
2023-09-24,真的不吐不快！ 微解封，來給飯店業一些支持吧！ 爸爸節隔天和七夕隔天連續入住名聲不錯的台北喜來登！很失望！早餐想多要些不同的食物(水果)，服務人員說這是一個set，不能增加！而且服務態度好像告訴我，端給你吃就不錯了，別貪心！ 七夕隔天的住房更誇張，那間豪華客房，走廊的燈可以從門縫射進來，所以囉，我倆不敢多說話，會吵了別人！就算防疫期間人少，也不該如此對待支持的客人！於是寫封mail給飯店，就抱歉啦一句結束！ 喜來登飯店，我以為應是很棒的飯店的！,1,台北寒舍喜來登大飯店,Google
2023-09-23,十二廚,5,台北寒舍喜來登大飯店,Google
2023-09-23,房型偏小 浴室不算大 要泡澡不太方便 還行,4,台北寒舍喜來登大飯店,Google
2023-09-23,地點好，房間稍小,4,台北寒舍喜來登大飯店,Google
2023-09-23,他們有一個華麗的自助餐區,5,台北寒舍喜來登大飯店,Google
2023-09-22,二樓泰國菜，給80分,4,台北寒舍喜來登大飯店,Google
2023-09-22,餐點超棒 床超好睡,5,台北寒舍喜來登大飯店,Google
2023-09-22,現在12廚的泰式料理很棒，松葉蟹吃到飽，喜歡螃蟹的朋友趕快預約吧,5,台北寒舍喜來登大飯店,Google
2023-09-28,可惜的是窗外景是隔壁樓景居多，其他的都很不錯：房間大小，交通便利，食店林立,4,台北凱撒大飯店,Google
2023-09-28,壁紙、床鋪、Wi-Fi等都更新了，有起碼的清潔感，但建築老舊，水暖空調設備遠不能和日本連鎖商務酒店相比。 唯一的優點就是離台北車站近。除非重建，否則不會成為標準的客棧。,3,台北凱撒大飯店,Google
2023-09-28,東西掉了沒找到，服務品質待改善,4,台北凱撒大飯店,Google
2023-09-26,搭乘地鐵去觀光真是太棒了！屋頂花園裡有一個用來放香菸的煙灰缸。,5,台北凱撒大飯店,Google
2023-09-25,感謝您連續三晚入住我們飯店。 看來可以升級房間了，所以我一個人住，住了一間寬敞的雙床房。 自助早餐不是很好，但是品種很豐富。 清潔也很徹底。 離台北車站很近，很方便。,4,台北凱撒大飯店,Google
2023-09-25,我們家人在這間酒店住了四個晚上，但對於價格與品質的平衡感到不滿，也無法達到十分舒適的水準。首先，我們抵達台北的第一天，家人都感到非常疲累。大約中午三點到達酒店時，發現入住人潮眾多，花了近一小時才能入房。而且辦理登記入住手續時，需要支付每晚2000元的按金，使得我無法使用信用卡或借記卡進行登記，最終只能支付現金。這導致我身上的現金被扣留了8000元，無法在台灣使用。而台灣的夜市很多地方只接受現金，不接受信用卡，這筆8000元只能在退房時才能歸還給我們，這使得我們在離開台灣時手頭現金過多，而在需要現金時又不夠用。此外，酒店的設施非常陳舊，缺乏維護，我們的房間雖然很大，但到處都可見到殘舊的污跡。在我們入住的第一個晚上，空調出現故障，我們只得向酒店要求風扇，並等待了很長時間才得以修復。此外，酒店的游泳池人潮眾多，每個人都在拍照打卡，根本沒有空間可以游泳。健身房的設施也嚴重不足，且地面也存在污跡。我們的房間位於中低層，並沒有提供美景欣賞的機會。而且，板橋區與台北車站相距較遠，對於活動的安排不太方便。下次我們會直接選擇住在台北車站附近，選擇一家更漂亮的飯店。,1,台北凱撒大飯店,Google
2023-09-25,很棒的酒店。步行即可到達前往機場的特快列車。而且它就在台北車站對面。飯店還設有通往地下商場和火車站的地下室通道。請務必在您的預訂中包含他們的自助早餐。,5,台北凱撒大飯店,Google
2023-09-24,櫃檯人員沒有很親切，裝潢室內整體設計蠻舒服的，晚上閒適逛回來大堂坐滿愜意,4,台北凱撒大飯店,Google
2023-09-23,調味料放太多味道怪了,2,台北凱撒大飯店,Google
2023-09-27,住宿環境感覺，附件蠻多可以逛的觀光景點,5,台北美福大飯店,Google
2023-09-27,跟妹妹與外甥女一起入住，準備在妹妹二寶卸貨前來個姐妹放鬆之旅，殊不知帶著三歲不到的孩子還是無法放鬆啊⋯⋯ 房間很滿意，空間大又乾淨，房間拖鞋很舒服，床也算好睡，可惜忙著顧小孩沒能去體驗飯店設施。 早餐表現中等，沒有雷的也沒太多記憶點，飲料類似乎跟午晚餐都相同，較無新意。 最不喜歡的點是下午四點才能進房、早上十一點卻要退房，時間真的有夠短，建議調整一下能讓旅客更能享受愜意的旅宿。,5,台北美福大飯店,Google
2023-09-26,甜點很不錯,5,台北美福大飯店,Google
2023-09-26,行政客房很棒 住的很舒適,5,台北美福大飯店,Google
2023-09-25,星級飯店的婚宴大多辦的不錯，但美福的小菜卻讓人失望，不知道是否是提早取出過久所以小菜硬了，後續上的菜色則符合婚宴一桌的價格，但要說超值是絕對說不上的，只能說是做足了派頭，服務生對於桌邊服務的部份倒是執行的相當徹底，只要有空盤或是飲料空了人就立刻出現，另外這裡的交通稱不上便利，如果不是自行開車，那走到捷運站大概要個10分鐘，晚上建議女性不要單獨走這段或是直接叫Taxi吧。,4,台北美福大飯店,Google
2023-09-23,如入芝蘭之室，皇家饗宴，電動門簾，望向秋水，貴妃沐浴，仙露明珠，呼朋引伴，暢聊咖啡廳，親臨喜宴，豪華美饌，猶似在天堂，人生美境！,5,台北美福大飯店,Google
2023-09-23,氣氛好，位置佳,5,台北美福大飯店,Google
2023-09-23,來參加研討會，餐點、活動空間都很不錯，服務人員禮貌、服務有效率~,5,台北美福大飯店,Google
2023-09-27,我覺得很棒的飯店,5,台北遠東香格里拉,Google
2023-09-27,李秋草服務親切！餐廳用餐愉快！東西食材有不同以往的特色,5,台北遠東香格里拉,Google
2023-09-26,"對於五星級的價格感到失望。登記處的那位女士兩次離開去幫助其他人。 房間裡沒有隔音，所以我聽到右邊房間的半夜電話談話和左邊房間的電視。 （都聽得很清楚。）🎶 早餐有很多選擇，但沒有一件事做得很好☕️🥚 在Shang吃了一頓飯，人均台幣3,500元，完全沒有留下深刻的印象🤷在台北花更少的錢就能吃到很多美味的飯菜。 透過飯店訂了一輛車去機場，司機沒有給我時間在開車前繫上安全帶💨 這是飯店所缺乏的典型的修飾類型。 ➕ 床非常舒適，每天都會為房間添加新鮮水果。景色很好。 🌆 🚊 離地鐵站不近也不遠。可接受的位置。",2,台北遠東香格里拉,Google
2023-09-25,屋頂+泳池的景色太棒了。。。 台北的日落景色。 可以看到台北101的倒影。,5,台北遠東香格里拉,Google
2023-09-24,地點優,5,台北遠東香格里拉,Google
2023-09-23,相當舒適的住宿環境，服務相當到位及體貼，員工都相當友善。,5,台北遠東香格里拉,Google
2023-09-23,總的來說，在香格里拉住得很愉快。下車後，友善的搬運工就會迎接您。禮賓部和休息室的工作人員熱情好客，樂於助人。房間每天都打掃並且維護得很好。景色也很棒。休息室早餐很棒👍🏻👍🏻。,5,台北遠東香格里拉,Google
2023-09-28,它就在捷運民陽西路站旁邊，但如果你有很多行李，你可以避免使用樓梯，在穿過路口之前使用1號出口，而不是最近的出口。地點非常便利，可通往兩條捷運：淡水信威和中和新關。大樓雖然老了，但是維護得很好，熱水也好，房間寬敞。唯一遺憾的是，一進房間就有煙了。我非常擔心氣味。大約 5 分鐘後，您的鼻子就會習慣，不會打擾您，但這是一個缺點。我沒有吃早餐，不過附近有很多速食店，所以也沒什麼不便。,3,三德大飯店,Google
